[WARN] 2018-03-09 11:40:58,116 org.springframework.data.mongodb.core.convert.CustomConversions register - Registering converter from class java.lang.Number to class java.lang.Number as writing converter although it doesn't convert to a Mongo supported type! You might wanna check you annotation setup at the converter implementation.
[ERROR] 2018-03-09 17:04:57,787 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:04:58,877 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:05:09,286 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:05:09,406 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:05:09,459 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:05:09,495 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:06:41,390 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:48,982 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,316 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,332 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,347 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,363 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,383 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,405 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,425 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,449 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,468 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,487 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,507 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,526 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,545 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,562 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,575 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,591 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,608 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,620 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,633 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,645 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,658 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,673 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,691 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,710 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,728 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,752 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,789 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,804 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,819 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,833 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,851 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,881 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,894 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,910 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,927 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,946 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:51,963 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[ERROR] 2018-03-09 17:07:54,139 org.springframework.data.elasticsearch.repository.support.AbstractElasticsearchRepository <init> - failed to load elasticsearch nodes : org.elasticsearch.client.transport.NoNodeAvailableException: None of the configured nodes are available: [{#transport#-1}{54.68.86.9}{54.68.86.9:9300}]
[WARN] 2018-03-09 17:09:26,486 com.dpdocter.aop.DpDocterLoggingAspect beforeUpdateAccountDescription - Logging access to DentalLabServiceImpl.  Executing :: downloadDentalLabReportPrint()
[WARN] 2018-03-09 17:09:26,491 com.dpdocter.aop.DpDocterLoggingAspect beforeUpdateAccountDescription - Going to call the method downloadDentalLabReportPrint() in DentalLabServiceImpl at Fri Mar 09 17:09:26 IST 2018
[WARN] 2018-03-09 17:09:28,233 org.dozer.config.GlobalSettings loadGlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
[WARN] 2018-03-09 17:09:29,083 com.dpdocter.aop.DpDocterLoggingAspect beforeUpdateAccountDescription - Logging access to JasperReportServiceImpl.  Executing :: createPDF()
[WARN] 2018-03-09 17:09:29,083 com.dpdocter.aop.DpDocterLoggingAspect beforeUpdateAccountDescription - Going to call the method createPDF() in JasperReportServiceImpl at Fri Mar 09 17:09:29 IST 2018
[ERROR] 2018-03-09 17:09:34,114 net.sf.jasperreports.extensions.DefaultExtensionsRegistry loadRegistries - Error instantiating extensions registry for repository.castor.mapping from file:/home/harish/Desktop/doctor/healthcoco-backend-app/dpdocter/target/classes/jasperreports_extension.properties
